track,artist,date
Kraft,Die Ärzte,2021-12-02T22:07
That's how it goes,Zoe Wees feat. 6lack,2021-12-02T22:05
The logical song,Supertramp,2021-12-02T21:56
Animals,Maroon 5,2021-12-02T21:53
Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks,2021-12-02T21:50
Kryptonite,3 Doors Down (Three Doors Down),2021-12-02T21:46
Too much,Matt Simons,2021-12-02T21:43
Easy on me (feat. chris stapleton),Adele,2021-12-02T21:39
Rescue me,OneRepublic,2021-12-02T21:36
Beautiful drug,Bon Jovi,2021-12-02T21:32
Let me think about it,Ida Corr vs. Fedde Le Grand,2021-12-02T21:26
Regen,Fynn Kliemann,2021-12-02T21:23
It's only Christmas once a year,Norah Jones,2021-12-02T21:19
Always on my mind,Pet Shop Boys,2021-12-02T21:16
Where I belong,Saint Chaos,2021-12-02T21:11
It ain't me,Kygo & Selena Gomez,2021-12-02T21:08
Would I lie to you,Nico Santos,2021-12-02T21:05
Nothing but the love,Wrabel,2021-12-02T20:56
Pocketful of sunshine,Natasha Bedingfield,2021-12-02T20:53
I swear to god,Maël & Jonas,2021-12-02T20:50
Love again,Dua Lipa,2021-12-02T20:48
Shout,Tears For Fears,2021-12-02T20:44
Why don't ya,Alex Clare,2021-12-02T20:39
Diggin' in the dirt,Stefanie Heinzmann,2021-12-02T20:36
"Auf das, was da noch kommt",Lotte & Max Giesinger,2021-12-02T20:33
Waves,Mr. Probz,2021-12-02T20:28
Chasing cars,Snow Patrol,2021-12-02T20:25
Love tonight,Shouse,2021-12-02T20:22
All I want for Christmas is you,Mariah Carey,2021-12-02T20:17
Love makes you shine,Rea Garvey X YouNotUs X Kush Kush,2021-12-02T20:15
Old town road,Lil Nas X feat. Billy Ray Cyrus,2021-12-02T20:11
Dear darlin',Olly Murs,2021-12-02T20:08
Floating through space,Sia & David Guetta,2021-12-02T20:05
Try again,Aaliyah,2021-12-02T19:56
So kann es weitergehen,Philipp Dittberner & Marv,2021-12-02T19:53
Who's gonna love me now?,James Morrison,2021-12-02T19:50
Stomp,The Brothers Johnson,2021-12-02T19:45
Shivers,Ed Sheeran,2021-12-02T19:42
Geronimo,Aura Dione,2021-12-02T19:37
Don't break the heart,Tom Grennan,2021-12-02T19:34
ASAP,Milow,2021-12-02T19:31
Mercy,Dotan,2021-12-02T19:26
Don't talk just kiss,Right Said Fred,2021-12-02T19:23
One night,Griff,2021-12-02T19:20
After the rain,Nickelback,2021-12-02T19:18
Where are you now,Lost Frequencies X Calum Scott,2021-12-02T19:12
Shake up Christmas,Train,2021-12-02T19:08
You broke me first,Tate McRae,2021-12-02T19:06
Mañana,Alvaro Soler feat. Cali Y El Dandee,2021-12-02T18:53
Breathe again,Toni Braxton,2021-12-02T18:49
For a second,Michael Schulte,2021-12-02T18:45
Crying in the club,Camila Cabello,2021-12-02T18:41
Better days,Dermot Kennedy,2021-12-02T18:36
Friendships (Lost my love),Pascal Letoublon feat. Leony,2021-12-02T18:33
Christmas tree farm,Taylor Swift,2021-12-02T18:28
Summer of love,Shawn Mendes & Tainy,2021-12-02T18:24
Strip,Lena,2021-12-02T18:21
The other side,Bruno Mars feat. Cee Lo Green an B.o.B.,2021-12-02T18:17
Skate,Bruno Mars | Anderson .Paak | Silk Sonic,2021-12-02T18:11
Auf dem Weg,Mark Forster,2021-12-02T18:08
Alright,Alle Farben feat. Kiddo,2021-12-02T18:05
Modern love,David Bowie,2021-12-02T17:54
Cover me in sunshine,P!nk + Willow Sage Hart,2021-12-02T17:49
Love under pressure,James Blunt,2021-12-02T17:47
Maneater,Nelly Furtado,2021-12-02T17:39
This is Christmas,The Goo Goo Dolls,2021-12-02T17:36
Dopamine,Purple Disco Machine Feat. Eyelar,2021-12-02T17:32
Mad love,Mabel,2021-12-02T17:27
Sunshine,OneRepublic,2021-12-02T17:25
I try,Macy Gray,2021-12-02T17:20
My universe,Coldplay x BTS,2021-12-02T17:15
Blurry eyes,Michael Patrick Kelly,2021-12-02T17:12
Believer,Imagine Dragons,2021-12-02T17:08
Smile,Katy Perry,2021-12-02T17:05
Ruby,Kaiser Chiefs,2021-12-02T16:54
Following the sun,Super-Hi X Neeka,2021-12-02T16:51
True love,Joris,2021-12-02T16:48
Your woman,White Town,2021-12-02T16:43
Rock-paper-scissors,Katzenjammer,2021-12-02T16:39
Hold me,Myle,2021-12-02T16:36
Thats what I want,Lil Nas X,2021-12-02T16:33
Silencio,David Bisbal,2021-12-02T16:20
Fake,Lola Young,2021-12-02T16:17
Never let me down,VIZE & Tom Gregory,2021-12-02T16:12
Way down we go,Kaleo,2021-12-02T16:09
Cold heart,"Elton John, Dua Lipa",2021-12-02T16:06
Reasons I drink,Alanis Morissette,2021-12-02T15:53
Alien,Dennis Lloyd,2021-12-02T15:51
All alone on Christmas,Darlene Love,2021-12-02T15:47
Tell it to my heart,"Meduza, Hozier",2021-12-02T15:43
Castles,Freya Ridings,2021-12-02T15:40
Overpass graffiti,Ed Sheeran,2021-12-02T15:36
Der letzte Tanz,Bosse,2021-12-02T15:28
Open your heart,Madonna,2021-12-02T15:24
Ease my mind,The Faim,2021-12-02T15:21
Heat waves,Glass Animals,2021-12-02T15:18
DeLorean,Milow,2021-12-02T15:12
Pon de Replay,Rihanna,2021-12-02T15:09
Talk to your body,Rea Garvey,2021-12-02T15:06
Black & gold,Sam Sparro,2021-12-02T14:56
We are the people,Martin Garrix feat. Bono & The Edge,2021-12-02T14:53
Leiser,LEA,2021-12-02T14:49
Drive,"Clean Bandit x Topic feat. Wes Nelson, Clean Bandit",2021-12-02T14:46
Stay,The Kid Laroi & Justin Bieber,2021-12-02T14:43
Don't let me go,Kelvin Jones,2021-12-02T14:40
How to live,Leepa,2021-12-02T14:38
Ain't necessarily so,Bronski Beat,2021-12-02T14:34
Someone you loved,Lewis Capaldi,2021-12-02T14:31
Again,Janet Jackson,2021-12-02T14:25
Beautiful mistakes (no rap version),Maroon 5,2021-12-02T14:22
Small town Christmas,Rob Thomas,2021-12-02T14:19
That's how it goes,Zoe Wees feat. 6lack,2021-12-02T14:16
Where I belong,Saint Chaos,2021-12-02T14:12
Stay,Hurts,2021-12-02T14:08
Rain on me,Lady Gaga & Ariana Grande,2021-12-02T14:05
Angie,Rolling Stones,2021-12-02T13:53
Sie ist weg,Die Fantastischen Vier,2021-12-02T13:49
Should I stay or should I go,The Clash,2021-12-02T13:46
Ur so f**king cool,Tones And I,2021-12-02T13:43
It'll be okay,Shawn Mendes,2021-12-02T13:39
"Bon Jovi - ""Because We Can""",Bon Jovi,2021-12-02T13:36
Would I lie to you,Nico Santos,2021-12-02T13:32
Giants,Dermot Kennedy,2021-12-02T13:27
Stack it up,Liam Payne feat. A Boogie wit da Hoodie,2021-12-02T13:25
2000 miles (Two thousand miles),The Pretenders,2021-12-02T13:19
Your favourite song,YouNotUs & Julian Perretta,2021-12-02T13:17
Looks like me,Dean Lewis,2021-12-02T13:11
Another way,Gigi d' Agostino,2021-12-02T13:08
Who's in your head,Jonas Brothers,2021-12-02T13:05
194 Länder,Mark Forster,2021-12-02T12:54
I'm with you,Avril Lavigne,2021-12-02T12:51
Faded love,Leony,2021-12-02T12:49
Let you,Iann Dior,2021-12-02T12:44
Mystify,Inxs,2021-12-02T12:38
Easy on me,Adele,2021-12-02T12:35
Only wanna be with you,Post Malone,2021-12-02T12:30
Cozy little Christmas,Katy Perry,2021-12-02T12:27
Here goes nothing,Michael Schulte,2021-12-02T12:24
Fairytale gone bad,Sunrise Avenue,2021-12-02T12:20
Love again,Dua Lipa,2021-12-02T12:15
Du hast den Farbfilm vergessen,Nina Hagen,2021-12-02T12:12
Anywhere,Passenger,2021-12-02T12:08
Close your eyes,Felix Jaehn & Vize feat. Miss Li,2021-12-02T12:05
A dios le pido,Juanes,2021-12-02T11:52
Mama,Gashi feat. Sting,2021-12-02T11:50
Born to make you happy,Britney Spears,2021-12-02T11:46
Are you lonely,Welshly Arms,2021-12-02T11:41
Bad habits,Ed Sheeran,2021-12-02T11:35
Please don't lie,Hugo Helmig,2021-12-02T11:27
Some say,Nea,2021-12-02T11:24
Christmas (Baby please come home),U2,2021-12-02T11:21
Blurry eyes,Michael Patrick Kelly,2021-12-02T11:15
Love tonight,Shouse,2021-12-02T11:12
Big city life,Mattafix,2021-12-02T11:08
Good 4 U,Olivia Rodrigo,2021-12-02T11:05
Cry a little less,Kelvin Jones,2021-12-02T10:53
Wonderful dream (Holidays are coming),Melanie Thornton,2021-12-02T10:49
Alright,Alle Farben feat. Kiddo,2021-12-02T10:45
Hunting high and low,a-ha,2021-12-02T10:42
Nights like this,St. Lundi,2021-12-02T10:37
Fingertips,Tom Gregory,2021-12-02T10:34
With arms wide open,Creed,2021-12-02T10:27
Tonight tonight,Celeste,2021-12-02T10:23
Summer of 19,Pelican X Sherwee X Ann Christine,2021-12-02T10:20
80 Millionen,Max Giesinger,2021-12-02T10:16
Hold me like you used to,Zoë Wees,2021-12-02T10:11
Bridge to your heart,Wax,2021-12-02T10:07
Where are you now,Lost Frequencies X Calum Scott,2021-12-02T10:04
Don't break the heart,Tom Grennan,2021-12-02T09:53
Don't you want me,Human League,2021-12-02T09:47
Where do we go,Dominic Neill,2021-12-02T09:42
Fireflies,Owl City,2021-12-02T09:37
My universe,Coldplay x BTS,2021-12-02T09:34
Whatever it takes,Milow,2021-12-02T09:31
Too much,Matt Simons,2021-12-02T09:25
Salt,Ava Max,2021-12-02T09:21
Christmas all over again,"Petty, Tom and The Heartbreakers",2021-12-02T09:17
Habit,Laurell,2021-12-02T09:14
Renegades,X Ambassadors,2021-12-02T09:08
Friendships (Lost my love),Pascal Letoublon feat. Leony,2021-12-02T09:05
Ride it,Regard,2021-12-02T08:53
Do they know it's Christmas?,Band Aid,2021-12-02T08:49
Circles,Post Malone,2021-12-02T08:46
Black coffee,All Saints,2021-12-02T08:42
Things we lost in the fire,Bastille,2021-12-02T08:39
Dopamine,Purple Disco Machine Feat. Eyelar,2021-12-02T08:35
Upside down,Jack Johnson,2021-12-02T08:27
Follow you,Imagine Dragons,2021-12-02T08:22
All that she wants,Ace of Base,2021-12-02T08:18
Love makes you shine,Rea Garvey X YouNotUs X Kush Kush,2021-12-02T08:16
Lose somebody,Kygo & OneRepublic,2021-12-02T08:13
Au revoir,Mark Forster,2021-12-02T08:08
Cold heart,"Elton John, Dua Lipa",2021-12-02T08:05
The edge of heaven,Wham!,2021-12-02T07:54
One night,Griff,2021-12-02T07:51
Count on me,Bruno Mars,2021-12-02T07:48
Shallow,Lady Gaga & Bradley Cooper,2021-12-02T07:43
Bohemian like you,The Dandy Warhols,2021-12-02T07:37
Thats what I want,Lil Nas X,2021-12-02T07:35
Driver’s license,Olivia Rodrigo,2021-12-02T07:26
Groove jet (if this ain't love),"Spiller, Sophie Ellis-Bextor",2021-12-02T07:23
Hoch,Tim Bendzko,2021-12-02T07:19
All alone on Christmas,Darlene Love,2021-12-02T07:15
For a second,Michael Schulte,2021-12-02T07:12
Fade out lines,The Avener,2021-12-02T07:08
Overpass graffiti,Ed Sheeran,2021-12-02T07:04
Feels,Calvin Harris,2021-12-02T06:57
Feels,Calvin Harris,2021-12-02T06:57
Small steps,Tom Gregory,2021-12-02T06:53
Baby one more time,Britney Spears,2021-12-02T06:49
The power of love,Huey Lewis & The News,2021-12-02T06:44
Iko iko,Justin Wellington feat. Small Jam,2021-12-02T06:41
Hold back the river,James Bay,2021-12-02T06:37
Heat waves,Glass Animals,2021-12-02T06:34
Nur die Musik,Joris,2021-12-02T06:26
All or nothing,Cher,2021-12-02T06:22
Memories,Maroon 5,2021-12-02T06:18
Summer of love,Shawn Mendes & Tainy,2021-12-02T06:14
Don't you worry child,Swedish House Mafia,2021-12-02T06:11
This is the life,Amy MacDonald,2021-12-02T06:07
Stay,The Kid Laroi & Justin Bieber,2021-12-02T06:05
Survivor,Destiny's Child,2021-12-02T05:55
Anxious,Dennis Lloyd,2021-12-02T05:54
Bonfire,Felix Jaehn feat. ALMA,2021-12-02T05:48
Männer sind Schweine,Die Ärzte,2021-12-02T05:44
Don't call me up,Mabel,2021-12-02T05:41
Dark necessities,Red Hot Chili Peppers,2021-12-02T05:37
That's how it goes,Zoe Wees feat. 6lack,2021-12-02T05:35
Giants,Dermot Kennedy,2021-12-02T05:28
Despacito,Luis Fonsi feat. Daddy Yankee,2021-12-02T05:25
Rise,Calum Scott,2021-12-02T05:21
What Christmas means to me,Pentatonix,2021-12-02T05:18
Following the sun,Super-Hi X Neeka,2021-12-02T05:15
Blurry eyes,Michael Patrick Kelly,2021-12-02T05:11
Tik tok,Kesha,2021-12-02T05:07
Would I lie to you,Nico Santos,2021-12-02T05:04
Walking on a thin line,Huey Lewis & The News,2021-12-02T04:56
Das Größte,Revolverheld,2021-12-02T04:52
Close encounters,Clouseau,2021-12-02T04:48
Who's in your head,Jonas Brothers,2021-12-02T04:45
Island,Alice Merton,2021-12-02T04:42
Liar liar,Cris Cab,2021-12-02T04:37
Strip,Lena,2021-12-02T04:34
Cover me in sunshine,P!nk + Willow Sage Hart,2021-12-02T04:29
Turn on the lights,Jamie Cullum,2021-12-02T04:25
Love under pressure,James Blunt,2021-12-02T04:16
I feel so bad,Kungs,2021-12-02T04:12
Grace Kelly,Mika,2021-12-02T04:08
Love again,Dua Lipa,2021-12-02T04:05
Run,OneRepublic,2021-12-02T03:57
Run,OneRepublic,2021-12-02T03:57
That's how you know,Nico & Vinz feat. Kid Ink & Bebe Rexha,2021-12-02T03:54
Hold me,Myle,2021-12-02T03:51
Sun goes down,Robin Schulz feat. Jasmine Thompson,2021-12-02T03:48
Easy on me,Adele,2021-12-02T03:43
Babylon,David Gray,2021-12-02T03:40
This Christmas day,Jessie J,2021-12-02T03:35
Hypnotized,Purple Disco Machine & Sophie And The Giants,2021-12-02T03:32
Real face,Sofia Portanet,2021-12-02T03:27
Black hole sun,Soundgarden,2021-12-02T03:22
Watermelon sugar,Harry Styles,2021-12-02T03:17
DeLorean,Milow,2021-12-02T03:14
Fast car,Jonas Blue feat. Dakota,2021-12-02T03:08
Shivers,Ed Sheeran,2021-12-02T03:05
Dancing with a stranger,Sam Smith & Normani,2021-12-02T02:57
Dancing with a stranger,Sam Smith & Normani,2021-12-02T02:57
Who says,John Mayer,2021-12-02T02:52
Don't be shy,Tiësto,2021-12-02T02:49
Are you gonna go my way,Lenny Kravitz,2021-12-02T02:45
Alright,Alle Farben feat. Kiddo,2021-12-02T02:41
Du,Cro,2021-12-02T02:38
Better tomorrow,Matt Simons,2021-12-02T02:35
Everloving,Moby,2021-12-02T02:29
Drive,"Clean Bandit x Topic feat. Wes Nelson, Clean Bandit",2021-12-02T02:26
You make it feel like christmas,Gwen Stefani feat. Blake Shelton,2021-12-02T02:24
Love tonight,Shouse,2021-12-02T02:20
Happy,Pharrell Williams,2021-12-02T02:17
Hometown,Sea Girls,2021-12-02T02:13
Miss California,Dante Thomas,2021-12-02T02:08
Black hole,Griff,2021-12-02T02:04
Take my breath,The Weeknd,2021-12-02T01:56
I will love you Monday (365),Aura Dione,2021-12-02T01:53
Wer wenn nicht wir,Wincent Weiss,2021-12-02T01:49
Find the river,R.E.M.,2021-12-02T01:45
Tell it to my heart,"Meduza, Hozier",2021-12-02T01:41
Little numbers,Boy,2021-12-02T01:37
Where are you now,Lost Frequencies X Calum Scott,2021-12-02T01:35
Watershed,Giant Rooks,2021-12-02T01:29
My old Santa Claus,Sia,2021-12-02T01:25
Manila,Ray Dalton  X Alvaro Soler,2021-12-02T01:23
Love is like oxygen,The Sweet,2021-12-02T01:19
My universe,Coldplay x BTS,2021-12-02T01:15
Under,Justin Jesso X Sebastian Fitzek,2021-12-02T01:13
You're the voice,John Farnham,2021-12-02T01:12
Love is like oxygen,The Sweet,2021-12-02T01:11
All summer long,Kid Rock,2021-12-02T01:08
Some say,Nea,2021-12-02T01:05
Smile,Katy Perry,2021-12-02T00:57
Smile,Katy Perry,2021-12-02T00:57
Friendships (Lost my love),Pascal Letoublon feat. Leony,2021-12-02T00:54
I love Rock'n'Roll,Britney Spears,2021-12-02T00:51
Where I belong,Saint Chaos,2021-12-02T00:46
Wenn das Liebe ist,Glashaus,2021-12-02T00:42
Break your heart,Taio Cruz,2021-12-02T00:37
Midnight sky,Miley Cyrus,2021-12-02T00:33
When you were mine,Joy Crookes,2021-12-02T00:27
Footprints,Tom Gregory,2021-12-02T00:23
I really like you,Carly Rae Jepsen,2021-12-02T00:17
Here goes nothing,Michael Schulte,2021-12-02T00:14
The power of love,Frankie Goes To Hollywood,2021-12-02T00:08
Cold heart,"Elton John, Dua Lipa",2021-12-02T00:05
Christmas without you,Sheppard,2021-12-01T23:56
Mountains,Biffy Clyro,2021-12-01T23:52
Love makes you shine,Rea Garvey X YouNotUs X Kush Kush,2021-12-01T23:50
Mirror,Sigrid,2021-12-01T23:48
Regen,Fynn Kliemann,2021-12-01T23:45
When love takes over,David Guetta feat. Kelly Rowland,2021-12-01T23:36
Easy on me,Adele,2021-12-01T23:33
Home,Michael Patrick Kelly,2021-12-01T23:26
Be kind,Marshmello & Halsey,2021-12-01T23:22
"10,000 nights",Alphabeat,2021-12-01T23:17
Happy christmas,Elina Laivera,2021-12-01T23:14
Giants,Dermot Kennedy,2021-12-01T23:11
See you again,Wiz Khalifa feat. Charlie Puth,2021-12-01T23:07
Love again,Dua Lipa,2021-12-01T23:05
Little bit of love,Tom Grennan,2021-12-01T22:56
Stillness,Poppy Ackroyd,2021-12-01T22:51
Wild night,John Mellencamp,2021-12-01T22:48
Hold me,Myle,2021-12-01T22:45
Following you,Myle,2021-12-01T22:44
Everytime I cry,Ava Max,2021-12-01T22:41
Sing along with me,Forest Blakk,2021-12-01T22:38
Through the mists of time,Ac/dc,2021-12-01T22:34
You broke me first,Tate McRae,2021-12-01T22:31
51st State,New Model Army,2021-12-01T22:27
Coldest fire,Ahi,2021-12-01T22:25
Don't go yet,Camila Cabello,2021-12-01T22:21
Shivers,Ed Sheeran,2021-12-01T22:18
Alone on christmas,Austin Lucas,2021-12-01T22:14
Lifestyles of the rich and famous,Good Charlotte,2021-12-01T22:10
Summer of love,Shawn Mendes & Tainy,2021-12-01T22:07
Love tonight,Shouse,2021-12-01T22:05
Always remember us this way,Lady Gaga & Bradley Cooper,2021-12-01T21:56
One more light,Linkin Park,2021-12-01T21:52
Driver’s license,Olivia Rodrigo,2021-12-01T21:48
Books from boxes,Maximo Park,2021-12-01T21:45
One night,Griff,2021-12-01T21:42
Where are you now,Lost Frequencies X Calum Scott,2021-12-01T21:38
Hello (turn your radio on),Shakespears Sister,2021-12-01T21:34
Hoch,Tim Bendzko,2021-12-01T21:32
We are the people,Martin Garrix feat. Bono & The Edge,2021-12-01T21:28
Let you,Iann Dior,2021-12-01T21:25
Du hast den Farbfilm vergessen,Nina Hagen,2021-12-01T21:22
Glow,Kelly Clarkson,2021-12-01T21:18
Another day in paradise,Phil Collins,2021-12-01T21:14
Tell it to my heart,"Meduza, Hozier",2021-12-01T21:10
Est-ce que tu m'aimes?,Maître Gims,2021-12-01T21:07
Alright,Alle Farben feat. Kiddo,2021-12-01T21:05
I need you to hate me,JC Stewart,2021-12-01T20:57
I need you to hate me,JC Stewart,2021-12-01T20:57
Stop this flame,Celeste,2021-12-01T20:50
So lonely,The Police,2021-12-01T20:42
Don't be shy,Tiësto,2021-12-01T20:39
On my mind,Ellie Goulding,2021-12-01T20:34
My universe,Coldplay x BTS,2021-12-01T20:31
Christmas all over again,"Petty, Tom and The Heartbreakers",2021-12-01T20:26
Friendships (Lost my love),Pascal Letoublon feat. Leony,2021-12-01T20:23
Iris,The Goo Goo Dolls,2021-12-01T20:19
Thnks fr th mmrs (Thanks for the memories),Fall Out Boy,2021-12-01T20:16
Better man,Pearl Jam,2021-12-01T20:12
We found love,Rihanna feat. Calvin Harris,2021-12-01T20:08
Sucker,Jonas Brothers,2021-12-01T19:57
Sucker,Jonas Brothers,2021-12-01T19:57
Never be the same again,Melanie C,2021-12-01T19:54
How to live,Leepa,2021-12-01T19:50
Talking in your sleep,The Romantics,2021-12-01T19:47
Cold heart,"Elton John, Dua Lipa",2021-12-01T19:44
Getting closer,Justin Jesso,2021-12-01T19:39
Where I belong,Saint Chaos,2021-12-01T19:36
Blinding lights,The Weeknd,2021-12-01T19:33
Let you love me,Rita Ora,2021-12-01T19:28
Black hole sun,Soundgarden,2021-12-01T19:24
Love under pressure,James Blunt,2021-12-01T19:19
Hello,Martin Solveig & Dragonette,2021-12-01T19:16
Colorado,Milky Chance,2021-12-01T19:11
Bring me love,John Legend,2021-12-01T19:08
Dopamine,Purple Disco Machine Feat. Eyelar,2021-12-01T19:05
It' s my life,No Doubt,2021-12-01T18:55
Why don't ya,Alex Clare,2021-12-01T18:50
God gave Rock and Roll to you 2,Kiss,2021-12-01T18:46
One more time (feat. alida),Robin Schulz & Felix Jaehn feat. Alida,2021-12-01T18:43
2002,Anne-Marie,2021-12-01T18:38
I swear to god,Maël & Jonas,2021-12-01T18:36
Thats what I want,Lil Nas X,2021-12-01T18:33
It's a mistake,Men At Work,2021-12-01T18:27
Nur die Musik,Joris,2021-12-01T18:24
Wonderful dream (Holidays are coming),Melanie Thornton,2021-12-01T18:19
DeLorean,Milow,2021-12-01T18:16
Fingertips,Tom Gregory,2021-12-01T18:13
Strangers,Sigrid,2021-12-01T18:09
Overpass graffiti,Ed Sheeran,2021-12-01T18:05
Invisible,Alison Moyet,2021-12-01T17:52
The one,Rea Garvey & VIZE,2021-12-01T17:49
Nights like this,St. Lundi,2021-12-01T17:45
Unwritten,Natasha Bedingfield,2021-12-01T17:38
"Let it snow, let it snow, let it snow",Michael Bublé,2021-12-01T17:36
Heat waves,Glass Animals,2021-12-01T17:33
Diamonds,Sam Smith,2021-12-01T17:28
So am I,Ava Max,2021-12-01T17:25
Ease my mind,The Faim,2021-12-01T17:21
Moving on up,M-People,2021-12-01T17:18
Stay,The Kid Laroi & Justin Bieber,2021-12-01T17:16
Drive,"Clean Bandit x Topic feat. Wes Nelson, Clean Bandit",2021-12-01T17:11
You are the reason,Calum Scott,2021-12-01T17:08
Good 4 U,Olivia Rodrigo,2021-12-01T17:05
I took a pill in Ibiza,Mike Posner,2021-12-01T16:57
I took a pill in Ibiza,Mike Posner,2021-12-01T16:57
That's how it goes,Zoe Wees feat. 6lack,2021-12-01T16:52
Cry a little less,Kelvin Jones,2021-12-01T16:47
Get out of your own way,U2,2021-12-01T16:44
Brooklyn,Glockenbach feat. ClockClock,2021-12-01T16:39
Nothing but the love,Wrabel,2021-12-01T16:36
All I want for Christmas is New Year's Day,Hurts,2021-12-01T16:27
Vertigo,Alice Merton,2021-12-01T16:24
Can't get you out of my head,Kylie Minogue,2021-12-01T16:19
Manila,Ray Dalton  X Alvaro Soler,2021-12-01T16:17
Tonight tonight,Celeste,2021-12-01T16:12
Himmel auf,Silbermond,2021-12-01T16:08
Would I lie to you,Nico Santos,2021-12-01T16:05
3 nights,Dominic Fike,2021-12-01T15:57
3 nights,Dominic Fike,2021-12-01T15:57
3 nights,Dominic Fike,2021-12-01T15:55
Take my breath,The Weeknd,2021-12-01T15:50
It's only Christmas once a year,Norah Jones,2021-12-01T15:48
Don't break the heart,Tom Grennan,2021-12-01T15:44
Wake me up,Avicii feat. Aloe Blacc,2021-12-01T15:37
Love again,Dua Lipa,2021-12-01T15:34
